area,year,price_ore_kwh
SE1,2020,15.06
SE1,2021,43.14
SE1,2022,62.93
SE1,2023,45.88
SE1,2024,28.8
SE1,2025,18.17
SE2,2020,15.06
SE2,2021,43.21
SE2,2022,66.0
SE2,2023,45.89
SE2,2024,28.32
SE2,2025,17.96
SE3,2020,22.22
SE3,2021,67.05
SE3,2022,137.7
SE3,2023,59.39
SE3,2024,41.09
SE3,2025,50.53
SE4,2020,27.09
SE4,2021,81.83
SE4,2022,162.1
SE4,2023,74.56
SE4,2024,57.1
SE4,2025,66.11
